2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 04:12:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:12:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:13:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:13:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:13:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:13:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:13:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:13:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:13:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:14:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:14:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:14:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:14:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:14:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:14:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:14:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:15:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:15:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:15:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:15:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:15:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:15:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:15:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:16:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:16:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:16:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:16:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:16:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:16:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:16:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:17:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:17:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:17:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:17:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:17:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:17:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:17:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:17:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:17:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:17:39 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:17:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:17:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:18:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:18:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:18:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:18:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:18:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:18:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:18:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:19:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:19:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:19:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:19:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:19:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:19:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:19:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:20:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:20:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:20:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:20:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:20:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:20:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:20:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:21:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:21:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:21:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:21:09 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:21:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:21:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:21:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:21:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:21:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:21:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:21:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:21:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:22:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:22:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:22:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:22:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:22:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:22:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:22:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:23:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:23:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:23:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:23:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:23:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:23:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:23:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:24:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:24:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:24:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:24:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:24:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:24:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:24:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:25:02 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:25:02 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:25:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:25:10 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 04:25:17 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:25:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:25:32 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:25:32 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:25:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:25:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:25:47 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:25:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:26:27 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:26:27 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:26:35 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:26:35 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:26:42 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:26:42 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:42:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:19 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:42:19 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:42:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:41 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:42:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:49 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:42:49 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:42:56 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:42:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:43:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:19 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:43:19 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:43:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:41 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:43:41 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:49 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:43:49 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:43:56 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:43:56 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:44:11 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:44:11 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:44:20 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 04:44:20 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 04:44:26 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 04:44:26 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:00:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:00:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:00:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:00:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:00:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:00:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:00:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:01:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:01:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:01:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:01:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:01:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:01:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:01:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:02:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:02:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:02:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:02:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:02:45 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:02:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:02:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:03:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:03:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:03:15 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:03:15 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:03:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:03:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:03:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 05:03:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 05:03:45 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 05:03:45 | INFO | Request tamamlandı: 0.00 saniye
